10151,2004,2004,2199154,0,2004698,100,0,28,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
10151,2005,2005,2260753,0,1993609,100,0,33,32,-999999,15,-999999,-999999,-999999,-999999,-999999,-999999,-999999
10151,2006,2006,2177130,0,1859206,100,0,19,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
10151,2007,2007,468397,0,389034,100,0,11,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
10151,2008,2008,-1000000,0,-1000000,1,0,11,-999999,-999999,-999999,-999999,-999999,-999999,0,-999999,-999999,-999999
10151,2009,2009,1213966,0,974291,100,0,14,-999999,-999999,-999999,-999999,-999999,-999999,0,-999999,-999999,-999999
10151,2010,2010,-1000000,0,-1000000,1,0,19,-999999,-999999,-999999,-999999,-999999,-999999,0,-999999,-999999,-999999
10153,2000,2000,907482,0,907482,100,0,62,60,-999999,30,27,-999999,-999999,-999999,12,24,13
10153,2001,2001,3222465,0,3134694,100,0,58,56,-999999,35,19,-999999,-999999,-999999,14,20,12
10153,2002,2002,2107552,0,2016796,100,0,39,34,-999999,26,10,-999999,-999999,-999999,10,16,-999999
10153,2003,2003,3140235,0,2940295,100,0,33,28,0,24,0,0,0,0,0,13,0
10153,2004,2004,5331818,0,4860363,100,0,37,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
10153,2005,2005,4120733,0,3633803,100,0,40,36,-999999,28,10,-999999,-999999,-999999,-999999,13,-999999
10153,2006,2006,5456010,0,4659274,100,0,38,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
10153,2007,2007,457050,0,379610,100,0,38,-999999,-999999,21,15,-999999,-999999,-999999,-999999,-999999,-999999
10153,2008,2008,2679089,0,2143271,100,0,40,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
10153,2009,2009,6541790,0,5250233,100,0,36,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
10153,2010,2010,8338089,0,6586168,100,0,36,-999999,-999999,-999999,-999999,-999999,-999999,0,-999999,-999999,-999999
10154,2000,2000,751836,0,751836,100,0,70,69,-999999,35,21,-999999,-999999,-999999,11,29,-999999
10154,2001,2001,665499,0,647373,100,0,55,53,-999999,30,16,-999999,-999999,-999999,12,19,-999999
10154,2002,2002,1018127,0,974284,100,0,38,38,-999999,21,16,-999999,-999999,-999999,-999999,10,-999999
10154,2003,2003,301516,0,282318,100,0,49,46,0,27,18,0,0,0,0,25,0
10154,2004,2004,464039,0,423007,100,0,51,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
10154,2005,2005,451519,0,398165,100,0,166,88,78,40,109,-999999,-999999,-999999,11,110,37
10154,2006,2006,294107,0,251159,100,0,155,91,64,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
10154,2007,2007,187926,0,156085,99,0,170,-999999,-999999,57,83,-999999,-999999,-999999,-999999,-999999,-999999
10154,2008,2008,360992,0,288794,100,0,183,-999999,-999999,-999999,-999999,-999999,-999999,0,-999999,-999999,-999999
10154,2009,2009,546227,0,438384,100,0,135,-999999,-999999,36,69,0,-999999,0,-999999,-999999,-999999
10154,2010,2010,1244395,0,982934,100,0,120,-999999,-999999,-999999,-999999,-999999,-999999,0,-999999,-999999,-999999
10156,2000,2000,44758,0,44758,76,0,391,318,63,282,43,60,80,-999999,81,153,107
10156,2001,2001,41391,0,40264,72,0,396,304,87,269,45,73,89,-999999,74,165,110
10156,2002,2002,37370,0,35761,62,0,413,295,115,288,37,77,122,-999999,90,141,125
10156,2003,2003,41107,0,38490,69,0,346,251,93,244,45,50,74,0,31,140,115
10156,2004,2004,47980,0,43737,76,0,282,188,90,203,30,44,62,-999999,23,99,103
10156,2005,2005,48815,0,43047,73,0,277,153,124,187,30,47,57,-999999,23,105,100
10156,2006,2006,52349,0,44705,74,0,247,132,115,173,29,35,54,-999999,20,86,91
10156,2007,2007,54222,0,45035,78,0,268,142,103,197,25,36,55,-999999,20,88,99
10156,2008,2008,79362,0,63490,92,0,258,120,102,190,29,24,64,0,20,85,96
10156,2009,2009,57013,0,45757,82,0,235,111,96,166,29,27,52,0,21,68,90
10156,2010,2010,57557,0,45464,81,0,217,82,102,155,31,24,50,0,15,57,84
10159,2000,2000,45556,0,45556,78,0,398,324,71,267,54,63,74,-999999,80,137,143
10159,2001,2001,42866,0,41698,74,0,377,302,73,246,49,68,80,-999999,70,142,122
10159,2002,2002,45253,0,43304,78,0,358,273,83,227,51,65,75,-999999,49,134,129
10159,2003,2003,39979,0,37434,66,0,338,250,86,211,50,63,66,0,32,120,118
10159,2004,2004,45128,0,41138,72,0,309,219,86,212,43,45,64,-999999,27,105,113
10159,2005,2005,51087,0,45050,76,0,327,196,131,218,42,52,69,-999999,41,115,107
10159,2006,2006,53613,0,45784,75,0,291,154,137,205,34,44,57,-999999,33,97,108
10159,2007,2007,55741,0,46297,79,0,368,180,128,263,33,60,66,-999999,59,106,127
10159,2008,2008,91288,0,73030,94,0,342,148,130,245,35,56,72,0,58,103,115
10159,2009,2009,55963,0,44914,81,0,319,120,127,223,38,51,72,0,49,108,100
10159,2010,2010,55208,0,43608,78,0,287,100,121,205,29,42,56,0,37,100,88
10162,2000,2000,188327,0,188327,99,0,744,707,35,417,236,47,183,-999999,129,220,203
10162,2001,2001,169802,0,165177,100,0,734,673,61,419,233,40,184,-999999,117,235,197
10162,2002,2002,183070,0,175187,100,0,632,556,74,351,227,29,149,-999999,108,216,153
10162,2003,2003,151920,0,142247,99,0,619,540,79,347,232,24,143,0,82,207,156
10162,2004,2004,166555,0,151828,99,0,627,508,119,332,245,20,150,-999999,66,208,161
10162,2005,2005,171609,0,151331,99,0,679,459,220,354,267,21,159,-999999,95,221,173
10162,2006,2006,238769,0,203902,99,0,666,376,290,359,266,22,154,-999999,88,215,158
10162,2007,2007,220972,0,183532,99,0,705,360,292,372,280,27,161,-999999,87,210,176
10162,2008,2008,221732,0,177386,100,0,725,326,331,383,286,30,171,0,90,251,167
10162,2009,2009,188414,0,151215,100,0,716,269,380,364,298,30,176,0,86,221,174
10162,2010,2010,199684,0,157728,99,0,727,154,491,376,297,28,159,0,93,223,169
10163,2000,2000,81257,0,81257,95,0,1341,1110,215,823,228,214,201,-999999,252,609,364
10163,2001,2001,83912,0,81626,96,0,1288,1019,250,793,229,201,194,-999999,219,598,357
10163,2002,2002,64979,0,62181,92,0,1241,931,295,759,210,215,209,-999999,210,568,359
10163,2003,2003,57692,0,54019,88,0,1153,812,320,753,163,195,188,0,142,492,377
10163,2004,2004,64586,0,58875,89,0,1014,686,315,660,149,166,153,-999999,112,386,388
10163,2005,2005,80333,0,70840,93,0,1156,742,414,677,268,153,173,-999999,137,458,436
10163,2006,2006,84583,0,72231,92,0,1180,707,473,722,261,135,209,-999999,146,475,416
10163,2007,2007,96613,0,80243,95,0,1331,727,412,822,288,152,227,-999999,173,498,460
10163,2008,2008,97816,0,78253,95,0,1230,635,369,759,264,125,225,0,142,505,404
10163,2009,2009,97305,0,78094,97,0,1189,586,386,736,262,126,201,0,117,468,427
10163,2010,2010,104263,0,82356,96,0,1121,414,485,706,226,110,190,0,102,434,421
10172,2000,2000,292722,0,292722,100,0,142,140,-999999,20,80,-999999,-999999,-999999,19,90,24
10172,2001,2001,276423,0,268894,100,0,201,198,-999999,26,115,-999999,-999999,-999999,18,142,35
10172,2002,2002,303399,0,290334,100,0,168,165,-999999,30,101,-999999,-999999,-999999,27,109,27
10172,2003,2003,293181,0,274514,100,0,157,154,0,29,112,0,0,0,0,119,26
10172,2004,2004,293248,0,267318,100,0,184,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
10172,2005,2005,290341,0,256033,100,0,167,164,-999999,38,113,-999999,-999999,-999999,-999999,134,25
10172,2006,2006,507327,0,433243,100,0,163,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
10172,2007,2007,317154,0,263417,100,0,269,-999999,-999999,102,121,-999999,-999999,-999999,66,147,41
10172,2008,2008,251251,0,201001,100,0,289,-999999,-999999,-999999,-999999,-999999,10,0,66,142,62
10172,2009,2009,305760,0,245393,100,0,280,-999999,-999999,-999999,-999999,-999999,13,0,48,142,69
10172,2010,2010,315325,0,249072,100,0,319,-999999,-999999,-999999,-999999,-999999,14,0,58,159,82
10175,2000,2000,218012,0,218012,100,0,70,70,-999999,44,19,-999999,19,-999999,12,-999999,20
10175,2001,2001,156075,0,151824,99,0,67,67,-999999,41,17,-999999,14,-999999,-999999,-999999,16
10175,2002,2002,190943,0,182721,100,0,68,68,-999999,34,21,-999999,15,-999999,-999999,14,20
10175,2003,2003,242797,0,227338,100,0,69,68,0,42,22,0,11,0,0,14,17
10175,2004,2004,218085,0,198801,100,0,64,-999999,-999999,-999999,-999999,-999999,12,-999999,-999999,-999999,-999999
10175,2005,2005,364932,0,321810,100,0,66,60,-999999,36,23,-999999,15,-999999,-999999,20,10
10175,2006,2006,615745,0,525828,100,0,61,-999999,-999999,-999999,-999999,-999999,15,-999999,-999999,-999999,-999999
10175,2007,2007,546026,0,453510,100,0,71,-999999,-999999,38,22,-999999,19,-999999,-999999,-999999,-999999
10175,2008,2008,517128,0,413702,100,0,65,-999999,-999999,-999999,-999999,-999999,18,0,-999999,-999999,-999999
10175,2009,2009,312987,0,251193,100,0,72,39,33,-999999,-999999,-999999,19,0,-999999,-999999,-999999
10175,2010,2010,338541,0,267410,100,0,60,19,41,-999999,-999999,-999999,17,0,-999999,-999999,-999999
10185,2000,2000,88196,0,88196,96,0,632,533,87,341,145,94,98,-999999,92,319,175
10185,2001,2001,87771,0,85380,97,0,610,509,92,330,150,93,78,-999999,87,307,169
10185,2002,2002,117494,0,112434,99,0,751,650,95,286,325,90,75,-999999,66,449,191
10185,2003,2003,98836,0,92543,98,0,659,556,100,265,257,84,79,0,35,359,215
10185,2004,2004,117772,0,107358,98,0,529,415,110,230,205,64,67,-999999,27,267,186
10185,2005,2005,114394,0,100877,97,0,543,385,158,271,176,60,71,-999999,46,274,171
10185,2006,2006,120032,0,102504,97,0,524,339,185,256,171,55,78,-999999,38,264,171
10185,2007,2007,128216,0,106492,97,0,555,359,147,282,166,55,75,-999999,34,266,179
10185,2008,2008,128672,0,102938,98,0,547,325,161,271,172,58,67,0,42,250,192
10185,2009,2009,131094,0,105212,99,0,514,196,250,245,168,53,68,0,41,232,182
10185,2010,2010,140579,0,111042,98,0,508,199,240,241,148,61,73,0,36,213,193
10274,2000,2000,65869,0,65869,91,0,438,336,94,263,50,112,60,-999999,74,220,121
10274,2001,2001,56227,0,54696,88,0,406,283,116,233,45,114,51,-999999,61,199,121
10274,2002,2002,50062,0,47906,84,0,410,257,146,241,49,111,52,-999999,68,196,127
10274,2003,2003,49593,0,46435,82,0,355,218,134,212,39,96,35,0,37,164,128
10274,2004,2004,65040,0,59289,90,0,274,165,104,161,29,74,31,-999999,17,120,104
10274,2005,2005,71202,0,62788,90,0,246,130,116,150,28,61,28,-999999,17,100,103
10274,2006,2006,4781080,0,4082904,100,0,360,245,115,179,116,56,39,-999999,39,114,170
10274,2007,2007,546176,0,453635,100,0,508,364,120,272,173,51,49,-999999,139,148,180
10274,2008,2008,5550007,0,4440006,100,0,492,342,120,261,179,40,36,-999999,140,128,184
10274,2009,2009,3166598,0,2541411,100,0,490,293,166,244,187,42,40,-999999,131,144,178
10274,2010,2010,4669031,0,3688018,100,0,498,196,272,247,202,32,40,-999999,136,129,190
10276,2000,2000,43527,0,43527,75,0,310,245,59,247,35,23,110,-999999,66,154,64
10276,2001,2001,41411,0,40283,72,0,328,252,70,263,31,25,107,-999999,67,156,76
10276,2002,2002,35526,0,33996,56,0,312,247,61,251,30,28,113,-999999,57,157,68
10276,2003,2003,36859,0,34512,58,0,313,233,73,248,34,26,112,0,37,157,79
10276,2004,2004,33441,0,30484,36,0,292,216,72,235,29,24,100,-999999,37,126,94
10276,2005,2005,50788,0,44787,75,0,310,179,131,245,36,22,116,-999999,45,137,93
10276,2006,2006,46535,0,39740,65,0,294,157,137,224,32,26,108,-999999,38,120,93
10276,2007,2007,48144,0,39987,71,0,349,184,117,280,31,29,129,-999999,50,130,114
10276,2008,2008,59773,0,47818,82,0,341,160,122,271,34,25,122,0,39,136,114
10276,2009,2009,46217,0,37092,65,0,356,141,152,283,37,29,112,0,47,133,120
10276,2010,2010,52053,0,41116,73,0,369,103,196,284,45,25,127,0,39,140,127
10280,2000,2000,185866,0,185866,99,0,2935,2567,361,1868,812,157,540,-999999,724,1264,684
10280,2001,2001,131576,0,127992,99,0,3512,2900,596,2329,887,177,686,-999999,970,1485,770
10280,2002,2002,122224,0,116961,99,0,4077,3191,865,2735,1024,204,850,-999999,1188,1715,864
10280,2003,2003,117771,0,110272,98,0,3952,2939,1001,2556,1039,220,818,0,763,1772,1028
10280,2004,2004,133139,0,121366,98,0,3968,2782,1183,2448,1110,238,865,-999999,710,1810,1036
10280,2005,2005,144251,0,127205,98,0,4025,2301,1724,2490,1157,238,862,-999999,880,1724,1015
10280,2006,2006,162042,0,138379,98,0,3830,1850,1980,2363,1138,224,818,-999999,807,1614,990
10280,2007,2007,183560,0,152458,99,0,3692,1626,1423,2271,1100,218,782,-999999,718,1531,992
10280,2008,2008,175404,0,140323,99,0,3791,1425,1521,2347,1131,214,777,-999999,785,1584,944
10280,2009,2009,149208,0,119750,99,0,3799,1307,1622,2291,1173,229,820,-999999,700,1589,984
10280,2010,2010,158900,0,125513,99,0,3717,811,2010,2188,1171,234,798,-999999,648,1575,975
10282,2000,2000,166383,0,166383,99,0,838,706,131,537,208,60,124,-999999,303,364,104
10282,2001,2001,140095,0,136279,99,0,1094,872,219,728,259,71,175,-999999,385,489,121
10282,2002,2002,133971,0,128202,99,0,1312,990,318,851,348,83,234,-999999,393,607,173
10282,2003,2003,160924,0,150678,99,0,1431,1070,360,902,409,88,247,0,261,768,206
10282,2004,2004,213156,0,194308,100,0,1446,1041,403,888,436,84,249,-999999,252,746,242
10282,2005,2005,220203,0,194183,100,0,1722,1029,693,1039,537,96,303,-999999,401,880,235
10282,2006,2006,272078,0,232347,100,0,1838,943,895,1120,568,106,321,-999999,412,955,266
10282,2007,2007,320919,0,266544,100,0,1992,922,719,1188,628,109,338,-999999,448,1020,275
10282,2008,2008,307468,0,245974,100,0,2211,863,893,1254,757,123,353,-999999,490,1168,325
10282,2009,2009,250868,0,201339,100,0,2215,696,1004,1177,857,103,394,0,434,1210,330
10282,2010,2010,308398,0,243600,100,0,2313,430,1372,1195,918,120,424,-999999,428,1260,366
10301,2000,2000,51546,0,51546,84,0,15494,11976,3351,7903,4374,2960,1913,-999999,3963,5119,3932
10301,2001,2001,51746,0,50337,85,0,15600,11499,3943,7791,4438,3107,1964,-999999,3819,5167,4124
10301,2002,2002,52040,0,49799,85,0,15424,10786,4492,7591,4381,3207,1996,-999999,3603,5070,4242
10301,2003,2003,53180,0,49794,85,0,15276,10102,5056,7486,4315,3227,2112,0,2883,4845,4618
10301,2004,2004,55049,0,50181,84,0,15358,9506,5747,7571,4279,3265,2295,-999999,2922,4710,4751
10301,2005,2005,57388,0,50607,82,0,15474,7650,7824,7676,4282,3245,2364,-999999,3345,4670,4649
10301,2006,2006,59203,0,50558,81,0,15951,6936,9015,7990,4358,3326,2463,-999999,3435,4731,4765
10301,2007,2007,55966,0,46483,80,0,17798,7673,8527,9578,4427,3485,2612,-999999,3634,4928,5263
10301,2008,2008,61387,0,49110,83,0,16303,5584,8866,8208,4312,3475,2614,-999999,3444,4680,4896
10301,2009,2009,59926,0,48095,85,0,15976,4903,9029,7779,4283,3540,2623,-999999,3288,4546,4853
10301,2010,2010,60488,0,47779,83,0,16295,3530,10398,8000,4319,3651,2773,-999999,3329,4729,4897
10302,2000,2000,38858,0,38858,66,0,6287,4803,1401,2834,1973,1390,527,-999999,1557,2091,1609
10302,2001,2001,40425,0,39324,70,0,6380,4621,1695,2881,2003,1394,593,-999999,1525,2139,1670
10302,2002,2002,41214,0,39439,71,0,6348,4352,1944,2791,1979,1495,573,-999999,1487,2108,1714
10302,2003,2003,41948,0,39277,71,0,6246,4056,2142,2675,2018,1470,619,0,1192,2049,1844
10302,2004,2004,43125,0,39312,68,0,6386,3819,2521,2740,2006,1547,680,-999999,1278,2050,1868
10302,2005,2005,44835,0,39537,66,0,6411,3115,3296,2778,2011,1511,736,-999999,1400,2027,1873
10302,2006,2006,45833,0,39140,64,0,6721,2959,3762,2987,2023,1602,775,-999999,1495,2071,1963
10302,2007,2007,43859,0,36428,63,0,7552,3239,3740,3575,2123,1728,824,-999999,1664,2168,2147
10302,2008,2008,47211,0,37769,63,0,7142,2500,3941,3174,2102,1763,880,-999999,1671,2124,2075
10302,2009,2009,47428,0,38064,68,0,7052,2344,3946,3092,2108,1736,960,0,1557,2136,2052
10302,2010,2010,47293,0,37356,64,0,7031,1583,4561,3049,2103,1782,1043,-999999,1502,2089,2117
10303,2000,2000,35482,0,35482,56,0,8385,5980,2342,3304,2307,2671,748,-999999,2260,3273,2041
10303,2001,2001,36276,0,35288,59,0,8713,5683,2963,3365,2297,2941,861,-999999,2318,3408,2162
10303,2002,2002,36517,0,34944,60,0,8907,5290,3561,3412,2282,3082,883,-999999,2390,3375,2299
10303,2003,2003,36966,0,34612,58,0,8918,4952,3929,3318,2286,3178,1008,0,1907,3276,2700
10303,2004,2004,37901,0,34550,54,0,9350,4830,4488,3516,2391,3296,1166,-999999,2053,3347,2909
10303,2005,2005,38720,0,34145,49,0,9605,3976,5629,3755,2367,3321,1201,-999999,2395,3380,2865
10303,2006,2006,39847,0,34028,47,0,10097,3691,6406,4041,2440,3450,1306,-999999,2597,3430,2997
10303,2007,2007,38295,0,31806,49,0,11285,4237,6051,4900,2608,3559,1456,-999999,2749,3631,3388
10303,2008,2008,41848,0,33478,48,0,10721,3254,6266,4429,2542,3570,1489,-999999,2661,3541,3275
10303,2009,2009,41411,0,33235,51,0,10728,2973,6392,4392,2538,3598,1596,-999999,2561,3543,3351
10303,2010,2010,41613,0,32870,48,0,10928,2268,7115,4492,2518,3697,1665,-999999,2548,3536,3465
10304,2000,2000,50838,0,50838,83,0,15446,11358,3989,6536,4518,4132,1932,-999999,4115,5350,3715
10304,2001,2001,52874,0,51434,86,0,15637,10703,4831,6521,4560,4325,2056,-999999,4080,5356,3948
10304,2002,2002,51617,0,49394,85,0,15838,10170,5579,6503,4617,4477,2227,-999999,4083,5321,4149
10304,2003,2003,52749,0,49390,85,0,15983,9749,6168,6419,4681,4638,2339,0,3432,5153,4733
10304,2004,2004,52750,0,48086,82,0,16339,9279,7002,6607,4699,4760,2551,-999999,3529,5180,4908
10304,2005,2005,58512,0,51598,83,0,16580,7404,9176,6882,4757,4694,2552,-999999,3945,5149,4896
10304,2006,2006,56625,0,48356,79,0,17273,6965,10308,7428,4812,4764,2650,-999999,4252,5148,5060
10304,2007,2007,60748,0,50455,83,0,18994,7497,10102,8627,5079,4963,2818,-999999,4388,5359,5537
10304,2008,2008,59712,0,47770,82,0,18014,5771,10551,7762,5056,4890,2853,-999999,4349,5138,5438
10304,2009,2009,57578,0,46210,83,0,17664,5102,10683,7413,5083,4847,2908,-999999,3986,5047,5502
10304,2010,2010,68704,0,54269,89,0,17959,3905,11838,7700,5056,4893,3060,-999999,4087,5081,5581
10305,2000,2000,47237,0,47237,80,0,16096,13397,2522,7415,6224,2183,1700,-999999,4020,5233,4151
10305,2001,2001,48185,0,46873,82,0,16307,13118,3027,7438,6325,2259,1878,-999999,3927,5309,4376
10305,2002,2002,48340,0,46258,82,0,16340,12523,3678,7348,6356,2385,2065,-999999,3833,5241,4549
10305,2003,2003,48522,0,45433,80,0,16311,11902,4284,7252,6381,2409,2198,0,3065,5148,5028
10305,2004,2004,49458,0,45085,78,0,16589,11537,4943,7427,6431,2458,2270,-999999,3263,5065,5156
10305,2005,2005,51096,0,45058,76,0,16757,9220,7537,7652,6416,2390,2390,-999999,3578,5029,5183
10305,2006,2006,54197,0,46283,76,0,17319,8300,9019,7888,6573,2520,2543,-999999,3695,5031,5321
10305,2007,2007,51859,0,43072,75,0,19383,9061,9075,9393,6927,2708,2659,-999999,3992,5236,5738
10305,2008,2008,55565,0,44452,77,0,18183,6934,9677,8365,6818,2683,2759,-999999,3947,5082,5615
10305,2009,2009,54903,0,44063,80,0,18041,6317,9905,8086,6839,2768,2807,-999999,3699,5050,5674
10305,2010,2010,54971,0,43421,78,0,18225,4609,11612,8270,6782,2815,2782,0,3671,5158,5681
10306,2000,2000,52211,0,52211,84,0,24091,20830,3017,10925,10237,2608,2558,-999999,5796,7327,6172
10306,2001,2001,53219,0,51769,86,0,24116,20053,3835,10776,10301,2722,2713,-999999,5525,7366,6408
10306,2002,2002,54406,0,52063,87,0,24043,19315,4530,10570,10310,2837,2918,-999999,5298,7206,6698
10306,2003,2003,53881,0,50450,86,0,24047,18452,5412,10511,10327,2852,2991,0,4474,6751,7268
10306,2004,2004,55859,0,50920,84,0,24332,17876,6311,10624,10433,2923,3129,-999999,4541,6692,7430
10306,2005,2005,58077,0,51214,83,0,24492,14048,10444,11006,10296,2822,3249,-999999,5123,6626,7405
10306,2006,2006,62509,0,53381,83,0,25326,12882,12444,11588,10411,2962,3303,-999999,5354,6586,7590
10306,2007,2007,60290,0,50075,83,0,27536,13386,12376,13230,10676,3155,3451,-999999,5643,6733,8049
10306,2008,2008,63487,0,50790,85,0,26061,10513,13285,11929,10501,3200,3451,-999999,5575,6542,7818
10306,2009,2009,61713,0,49529,86,0,25748,9617,13683,11593,10457,3222,3449,-999999,5277,6404,7899
10306,2010,2010,63236,0,49949,85,0,25913,6505,16637,11744,10448,3247,3434,-999999,5220,6402,8037
10307,2000,2000,62455,0,62455,90,0,5085,4480,553,2186,2374,456,583,-999999,1385,1790,1236
10307,2001,2001,66543,0,64731,93,0,5179,4423,704,2145,2460,487,639,-999999,1322,1825,1357
10307,2002,2002,64819,0,62028,92,0,5288,4402,845,2190,2496,525,717,-999999,1294,1865,1426
10307,2003,2003,66123,0,61913,92,0,5262,4171,1057,2204,2478,500,721,0,1121,1701,1600
10307,2004,2004,67034,0,61107,91,0,5350,3872,1437,2304,2488,489,726,-999999,1181,1625,1677
10307,2005,2005,72725,0,64131,90,0,5396,2895,2501,2389,2461,470,740,-999999,1271,1640,1640
10307,2006,2006,77768,0,66412,90,0,5739,2694,3045,2634,2519,505,796,-999999,1407,1717,1694
10307,2007,2007,77095,0,64032,91,0,6181,2657,3177,2914,2623,545,833,-999999,1500,1724,1823
10307,2008,2008,78855,0,63084,92,0,5924,2198,3276,2692,2615,526,863,0,1443,1594,1839
10307,2009,2009,75097,0,60270,92,0,5919,1988,3426,2614,2637,570,865,0,1373,1575,1895
10307,2010,2010,78731,0,62189,92,0,5977,1374,4043,2651,2633,586,884,0,1380,1562,1910
10308,2000,2000,53687,0,53687,85,0,12450,10976,1370,5426,5775,1098,1222,-999999,3185,3690,3310
10308,2001,2001,55326,0,53819,88,0,12394,10627,1671,5323,5757,1153,1282,-999999,2996,3675,3402
10308,2002,2002,55260,0,52880,88,0,12241,10098,2049,5158,5691,1226,1332,-999999,2866,3584,3441
10308,2003,2003,56224,0,52644,87,0,12104,9574,2456,5069,5641,1224,1388,0,2401,3330,3611
10308,2004,2004,58098,0,52961,86,0,12127,9068,2985,5057,5611,1279,1480,-999999,2394,3254,3670
10308,2005,2005,59301,0,52294,84,0,12316,7092,5224,5339,5591,1217,1532,-999999,2656,3306,3699
10308,2006,2006,63354,0,54102,84,0,12683,6299,6384,5666,5588,1229,1575,-999999,2750,3299,3742
10308,2007,2007,64315,0,53418,86,0,13503,6390,6329,6260,5756,1285,1669,-999999,2803,3351,3916
10308,2008,2008,66940,0,53552,87,0,12987,5062,6887,5865,5619,1298,1650,-999999,2819,3229,3829
10308,2009,2009,65742,0,52762,89,0,12765,4585,7036,5619,5652,1282,1631,0,2590,3146,3862
10308,2010,2010,66758,0,52731,88,0,12740,2949,8507,5624,5600,1308,1616,-999999,2521,3092,3854
10309,2000,2000,61682,0,61682,90,0,11427,10137,1226,4873,5382,996,1455,-999999,3256,3703,3013
10309,2001,2001,61402,0,59730,91,0,11671,9977,1617,4871,5534,1070,1504,-999999,3127,3804,3165
10309,2002,2002,60165,0,57574,91,0,12102,10064,1962,5027,5715,1150,1630,-999999,3213,3892,3349
10309,2003,2003,60982,0,57099,90,0,12189,9607,2506,4972,5807,1204,1709,0,2758,3785,3645
10309,2004,2004,63138,0,57555,89,0,12397,9210,3133,5117,5818,1250,1782,-999999,2807,3747,3769
10309,2005,2005,65738,0,57970,87,0,12737,7058,5679,5390,5879,1250,1848,-999999,3132,3836,3752
10309,2006,2006,69086,0,58997,87,0,13358,6468,6890,5825,6024,1289,1941,-999999,3363,3922,3819
10309,2007,2007,69362,0,57610,88,0,14367,6585,6947,6555,6236,1343,1998,-999999,3498,3980,4045
10309,2008,2008,71766,0,57413,89,0,13896,5347,7466,6156,6158,1352,2012,-999999,3412,3835,4043
10309,2009,2009,71274,0,57202,91,0,13690,4779,7751,5916,6176,1359,1976,-999999,3199,3741,4065
10309,2010,2010,72711,0,57434,90,0,13934,3075,9496,6097,6181,1416,1992,-999999,3211,3698,4206
10310,2000,2000,48906,0,48906,81,0,9178,7134,1933,4071,3055,1896,946,-999999,2285,3060,2403
10310,2001,2001,52040,0,50623,85,0,9204,6788,2331,4015,3076,1969,990,-999999,2190,3079,2489
10310,2002,2002,49146,0,47030,83,0,9316,6493,2739,4004,3053,2114,1036,-999999,2189,3072,2626
10310,2003,2003,50196,0,47000,82,0,9196,6033,3091,3909,3015,2108,1069,0,1808,2905,2875
10310,2004,2004,52667,0,48010,81,0,9187,5584,3532,3925,3052,2067,1154,-999999,1806,2857,2890
10310,2005,2005,52744,0,46511,78,0,9156,4558,4598,3952,2988,2054,1234,-999999,1952,2831,2855
10310,2006,2006,55815,0,47664,78,0,9426,4093,5333,4159,3013,2061,1298,-999999,2058,2818,2895
10310,2007,2007,53241,0,44220,77,0,10424,4408,5163,4862,3138,2201,1398,-999999,2281,2875,3193
10310,2008,2008,57056,0,45645,79,0,10097,3392,5601,4468,3183,2233,1461,0,2338,2898,3076
10310,2009,2009,54743,0,43935,80,0,10051,3168,5675,4332,3183,2321,1557,-999999,2216,2928,3096
10310,2010,2010,55430,0,43784,78,0,10169,2211,6580,4402,3191,2383,1603,-999999,2186,2971,3151
10312,2000,2000,56416,0,56416,87,0,27020,23863,2904,11922,12389,2331,2885,-999999,8176,7481,7478
10312,2001,2001,57484,0,55918,89,0,26973,23123,3620,11645,12501,2422,3071,-999999,7554,7614,7678
10312,2002,2002,58576,0,56054,90,0,26948,22245,4487,11482,12479,2561,3193,-999999,7231,7704,7770
10312,2003,2003,59678,0,55878,89,0,26680,21146,5339,11283,12422,2557,3283,0,5987,7443,7967
10312,2004,2004,61812,0,56346,88,0,26854,20097,6593,11346,12431,2665,3448,-999999,5973,7361,8047
10312,2005,2005,64626,0,56989,87,0,27036,15574,11462,11750,12381,2497,3638,-999999,6434,7322,7986
10312,2006,2006,68113,0,58167,87,0,27750,13984,13766,12364,12451,2514,3603,-999999,6701,7243,8029
10312,2007,2007,68409,0,56818,88,0,29389,13833,13830,13446,12831,2674,3740,-999999,6868,7326,8272
10312,2008,2008,70660,0,56528,89,0,28283,11111,14844,12584,12566,2713,3758,-999999,6596,7179,8051
10312,2009,2009,68669,0,55112,90,0,27801,10021,15248,12079,12550,2745,3697,-999999,6097,7055,8055
10312,2010,2010,70809,0,55931,90,0,27496,6432,18236,11898,12399,2757,3595,-999999,5850,6911,8026
